2597,"100000167446",null,null,"ТОВ `Фармацевтична компанія `ФАРМБЕРГ`"
2596,"100000167446",null,null,"Орфан-Юроп Сарл"
2595,"100000167446",null,null,"Синовак Лайф Саєнсіз Ко., Лтд."
2594,"100000167446",null,null,"Такеда ГмбХ"
2593,"100000167446",null,null,"АКАРПІЯ ФАРМАСЕУТІЧІ С.Р.Л."
2592,"100000167446",null,null,"ТОВ `ФК `БІОТЕК`"
2591,"100000167446",null,null,"Зандра Лайф Сайенсіз Прайвет Лімітед"
2590,"100000167446",null,null,"ПАТ `НАФТОХІМІК ПРИКАРПАТТЯ`"
2589,"100000167446","12345679","pharmaceuticalCompany","Приватне акціонерне товариство `Лінде Газ Україна`"
2588,"100000167446",null,null,"ПрАТ `Харківський автогенний завод`"
2587,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Техногаз-С`"
2586,"100000167446",null,null,"ТОВ `Сектор Газу`"
2585,"100000167446",null,null,"Акціонерне товариство `Львівський хімічний завод`"
2584,"100000167446",null,null,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО `СЄВЄРОДОНЕЦЬКЕ ОБ'ЄДНАННЯ АЗОТ`"
2583,"100000167446",null,null,"ДЕРЖАВНЕ ПІДПРИЄМСТВО `НАЦІОНАЛЬНА АТОМНА ЕНЕРГОГЕНЕРУЮЧА КОМПАНІЯ `ЕНЕРГОАТОМ`"
2582,"100000167446",null,null,"ПАТ `Південтехгаз`"
2581,"100000167446",null,null,"ПАТ `Полтавський завод медичного скла`"
2580,"100000167446",null,null,"ТОВ `ДІПІ ЕЙР ГАЗ`"
2579,"100000167446",null,null,"ТОВ `Сумське машинобудівне науково-виробниче об'єднання`"
2578,"100000167446",null,null,"Товариство з обмеженою відповідальністю Фірма `Кріогенсервіс`"
2577,"100000167446",null,null,"Товариство з обмеженою відповідальністю Фірма `Львівкисень`"
2576,"100000167446",null,null,"Державне підприємство `Науково-виробничий комплекс газотурбобудування `Зоря`-`Машпроект`"
2575,"100000167446",null,null,"Командитне товариство `ТОВ `Запорізький автогенний завод` і Компанія`"
2574,"100000167446",null,null,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО `МАРІУПОЛЬСКИЙ МЕТАЛУРГІЙНИЙ КОМБІНАТ ІМЕНІ ІЛЛІЧА`"
2573,"100000167446",null,null,"Д-р Редді’с Лабораторіс Лтд"
2572,"100000167446",null,null,"ВІГАФАРМА С.Р.Л."
2571,"100000167446",null,null,"Терапія АТ"
2570,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Беркана +`"
2569,"100000167446",null,null,"ББ Фарма а.с."
2568,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Исток-Плюс`"
2567,"100000167446",null,null,"ПЕКАНА НАТУРХАЙЛЬМІТТЕЛЬ ГмбХ"
2566,"100000167446",null,null,"АСТРАЗЕНЕКА ЮК Лімітед"
