274,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Фармацевтична компанія "Здоров'я" (всі стадії виробництва, контроль якості)"
273,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Харківське фармацевтичне підприємство "Здоров'я народу" (випуск серії)"
272,"100000167446",null,null,"Меркле ГмбХ (виробництво нерозфасованої продукції та дозвіл на випуск серії; первинна та вторинна упаковка, контроль серії)"
271,"100000167446",null,null,"АСТРАЛ СТЕРІТЕК ПРАЙВІТ ЛІМІТЕД"
270,"100000167446",null,null,"МАЙЛАН ЛАБОРАТОРІЗ ЛІМІТЕД - Дільниця цефалоспоринових лікарських засобів"
269,"100000167446",null,null,"Брукс Стерісайєнс Лімітед"
268,"100000167446",null,null,"САВІОР ЛАЙФТЕК КОРПОРЕЙШН (виробник проміжного продукту лікарського засобу - стерильної суміші меропенему тригідрату і натрію карбонату (in bulk))"
267,"100000167446",null,null,"ЕйСіЕс ДОБФАР С.П.А. (виробник проміжного продукту лікарського засобу - стерильної суміші меропенему тригідрату і натрію карбонату (in bulk)))"
266,"100000167446",null,null,"АНФАРМ ХЕЛЛАС С.А. (виробник готового лікарського засобу, що здійснює виробництво, первинне та вторинне пакування, контроль якості та випуск серій)"
265,"100000167446",null,null,"Чоапак Нідерланди, Б.В. (вторинне пакування)"
264,"100000167446",null,null,"ПІКІНГ ФАРМА, С.А. (вторинне пакування)"
263,"100000167446",null,null,"ХІКМА ІТАЛІЯ С.П.А. (виробництво лікарського засобу, первинне та вторинне пакування, контроль якості серії)"
262,"100000167446",null,null,"МЕДІЧЕМ, С.А. (контроль якості серії (крім мікробіологічних показників) та відповідальний за випуск серії)"
261,"100000167446",null,null,"ШРІ АНАНД ЛАЙФ САЙНС ЛТД"
260,"100000167446",null,null,"Пфайзер Менюфекчуринг Бельгія НВ"
