351767,"*магнію аспарагінат"
351763,"*калію аспарагінат"
351762,"*магнію аспарагінат"
351758,"*калію аспарагінат"
351757,"*магнію аспарагінат"
351753,"*калію аспарагінат"
351752,"*магнію аспарагінат"
351747,"*калію аспарагінат"
351746,"магнію аспартат"
351741,"*калію аспарагінат"
351740,"магнію аспартат"
351729,"Препарати цинку"
351728,"кислота аскорбінова (вітамін С)"
351717,"Препарати цинку"
351716,"кислота аскорбінова (вітамін С)"
351707,"Препарати цинку"
351706,"*натрію аскорбат"
351705,"кислота аскорбінова"
351696,"Препарати цинку"
351695,"*натрію аскорбат"
351694,"кислота аскорбінова"
351688,"кофеїн"
351687,"парацетамол"
351686,"кислота ацетилсаліцилова"
351681,"кофеїн"
351680,"парацетамол"
351679,"кислота ацетилсаліцилова"
351674,"кофеїн"
351673,"парацетамол"
351672,"кислота ацетилсаліцилова"
351667,"кофеїн"
351666,"парацетамол"
351665,"кислота ацетилсаліцилова"
351660,"кофеїн"
351659,"парацетамол"
351658,"кислота ацетилсаліцилова"
351653,"рутозид"
351652,"кислота аскорбінова"
351646,"*рутин"
351645,"кислота аскорбінова"
351639,"*рутин"
351638,"кислота аскорбінова"
351632,"рутозид"
351631,"кислота аскорбінова"
351625,"рутозид"
351624,"кислота аскорбінова"
351618,"рутозид"
351617,"кислота аскорбінова"
351611,"рутозид"
351610,"кислота аскорбінова"
351605,"*рутин"
351604,"кислота аскорбінова"
351599,"*рутин"
351598,"кислота аскорбінова"
351593,"*рутин"
351592,"кислота аскорбінова"
351587,"*рутин"
351586,"кислота аскорбінова"
351578,"кислота аскорбінова"
351570,"кислота аскорбінова"
351561,"кислота аскорбінова"
351552,"кислота аскорбінова"
351515,"кислота аскорбінова"
351508,"кислота аскорбінова"
351501,"кислота аскорбінова"
351494,"кислота аскорбінова"
351488,"кислота аскорбінова"
351481,"кислота аскорбінова"
351474,"кислота аскорбінова"
351467,"кислота аскорбінова"
351460,"кислота аскорбінова"
351456,"кофеїн"
351455,"парацетамол"
351454,"кислота ацетилсаліцилова"
351450,"кофеїн"
351449,"парацетамол"
351448,"кислота ацетилсаліцилова"
351438,"кислота ацетилсаліцилова"
351428,"кислота ацетилсаліцилова"
351418,"ацетилцистеїн"
351408,"ацетилцистеїн"
351398,"ацетилцистеїн"
351388,"ацетилцистеїн"
351378,"ацетилцистеїн"
351368,"ацетилцистеїн"
351360,"кислота ацетилсаліцилова"
351352,"кислота ацетилсаліцилова"
351349,"кислота ацетилсаліцилова"
351346,"кислота ацетилсаліцилова"
351343,"кислота ацетилсаліцилова"
351342,"*ромашки квітки"
351341,"*звіробою трава"
351340,"*хвоща польового трава"
351339,"*шипшини плоди"
351338,"*елеутерококу колючого кореневища і корені"
351337,"*квасолі звичайної стулок плоди"
351336,"*чорниці звичайної пагони"
351335,"*ромашки квітки"
351334,"*звіробою трава"
351333,"*хвоща польового трава"
351332,"*шипшини плоди"
351331,"*елеутерококу колючого кореневища і корені"
351330,"*квасолі звичайної стулок плоди"
351329,"*чорниці звичайної пагони"
351328,"*ромашки квітки"
351327,"*звіробою трава"
351326,"*хвоща польового трава"
351325,"*шипшини плоди"
351324,"*елеутерококу колючого кореневища і корені"
351323,"*квасолі звичайної стулок плоди"
351322,"*чорниці звичайної пагони"
351321,"*ромашки квітки"
351320,"*звіробою трава"
351319,"*хвоща польового трава"
351318,"*шипшини плоди"
351317,"*елеутерококу колючого кореневища і корені"
351316,"*квасолі звичайної стулок плоди"
351315,"*чорниці звичайної пагони"
351278,"*rhododendron 50ch"
351277,"*ledum 200ch"
351276,"*causticum"
351275,"*bryonia alba"
351274,"*rhus toxicodendron"
351272,"*rhododendron 50ch"
351271,"*ledum 200ch"
351270,"*causticum"
351269,"*bryonia alba"
351268,"*rhus toxicodendron"
351266,"*rhododendron 50ch"
351265,"*ledum 200ch"
351264,"*causticum"
351263,"*bryonia alba"
351262,"*rhus toxicodendron"
351247,"*артишоку екстракт"
351232,"*артишоку екстракт"
351224,"*артишоку екстракт"
351214,"*артишоку екстракт"
351204,"*артишоку екстракт"
351196,"*артишоку екстракт"
351188,"*артишоку екстракт"
351166,"*артишоку екстракт"
351155,"ібупрофен"
351154,"хондроїтину сульфат"
351153,"глюкозамін"
351142,"ібупрофен"
351141,"хондроїтину сульфат"
351140,"глюкозамін"
