no,vsn,model,created_on,modified_on,source_term_id,source_vsn,status,item_ua,item_en,item_code,manual,term_short_ua,term_short_en,term_desc
"9083","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*календули настойка",null,null,"false",null,null,null
"9084","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*fumaria officinalis d4",null,null,"false",null,null,null
"9085","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*саркостема",null,null,"false",null,null,null
"9086","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*ромашки квіток",null,null,"false",null,null,null
"9087","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*перцю довгого плоди",null,null,"false",null,null,null
"9088","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*ailanthus altissima d3",null,null,"false",null,null,null
"9089","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*amanita muscaria d4",null,null,"false",null,null,null
"9090","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*бендазол",null,null,"false",null,null,null
"9091","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*streptococcus viridans",null,null,"false",null,null,null
"9092","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*глутамінова кислота",null,null,"false",null,null,null
"9093","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*бензогексоній",null,null,"false",null,null,null
"9094","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*тим'ян",null,null,"false",null,null,null
"9095","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*СИМЕТИКОНУ ЕМУЛЬСІЯ 30%",null,null,"false",null,null,null
"9096","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*matricaria recutita",null,null,"false",null,null,null
"9097","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*полі крохмалю",null,null,"false",null,null,null
"9098","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*vespa crabro",null,null,"false",null,null,null
"9099","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*atropa bella-donna",null,null,"false",null,null,null
"9100","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*амомуму шиловидного плоди",null,null,"false",null,null,null
"9101","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*mucosa coli suis d8",null,null,"false",null,null,null
"9102","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*дифенін",null,null,"false",null,null,null
"9103","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*кореневища аїру тростинного",null,null,"false",null,null,null
"9104","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*трави підмареннику справжнього",null,null,"false",null,null,null
"9105","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*гамма-аміно-бета-гідроксимасляна кислота",null,null,"false",null,null,null
"9106","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*2,4-дихлорбензиловий спирт",null,null,"false",null,null,null
"9107","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*трави льонку звичайного",null,null,"false",null,null,null
"9108","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*алерген із пилку сосни звичайної (allergenum e pollen pinus silvestris)",null,null,"false",null,null,null
"9109","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*алерген із казеїну коров’ячого молока",null,null,"false",null,null,null
"9110","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*l-яблучна кислота",null,null,"false",null,null,null
"9111","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*альфа-токоферолу ацетат",null,null,"false",null,null,null
"9112","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*алерген із пилку платана (allergenum e pollen platanus vulgaris)",null,null,"false",null,null,null
"9113","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*sinusitis nosode d13",null,null,"false",null,null,null
"9114","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*gentiana lutea e radice, decoctum ø (hab, vs. 23a)",null,null,"false",null,null,null
"9115","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*протопін",null,null,"false",null,null,null
"9116","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*алерген із шерсті кролика",null,null,"false",null,null,null
"9117","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*отрути гюрзи 16 мод",null,null,"false",null,null,null
"9118","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*barium carbonicum",null,null,"false",null,null,null
"9119","1.0","Atc","2025-04-04T14:21:43.573","2025-04-04T14:21:43.573",null,"1","1","*lachesis",null,null,"false",null,null,null
"9120","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*бодяну плоди",null,null,"false",null,null,null
"9121","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*алерген із кунжут",null,null,"false",null,null,null
"9122","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*solanum dulcamara",null,null,"false",null,null,null
"9123","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*алерген із картоплі",null,null,"false",null,null,null
"9124","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*мікронізована очищена флавонова фракція, що складається з 90% діосміну та 10% флавоноїдів, у перерахунку на гесперидин",null,null,"false",null,null,null
"9125","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*streptococcus haemolyticus nosode d18",null,null,"false",null,null,null
"9126","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*глоду квітки",null,null,"false",null,null,null
"9127","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*м’яти листя",null,null,"false",null,null,null
"9128","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*кальцію гідрофосфат",null,null,"false",null,null,null
"9129","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*colocynthis",null,null,"false",null,null,null
"9130","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*grindelia robusta d4",null,null,"false",null,null,null
"9131","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*кислоти гідроксилимонної",null,null,"false",null,null,null
"9132","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*вірус краснухи (живий, атенуйований)",null,null,"false",null,null,null
"9133","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*екстракт тимус",null,null,"false",null,null,null
"9134","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*larynx bovis gl dil. d16 (hab, vs. 41b)",null,null,"false",null,null,null
"9135","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*сукцинілований желатин",null,null,"false",null,null,null
"9136","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*хвоща сухий екстракт",null,null,"false",null,null,null
"9137","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*testis suis d4",null,null,"false",null,null,null
"9138","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*pantothenic acid d2",null,null,"false",null,null,null
"9139","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*penicillium glabrum e volumine cellulae (lyophil., steril) d5",null,null,"false",null,null,null
"9140","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*glyoxal d10",null,null,"false",null,null,null
"9141","1.0","Atc","2025-04-04T14:21:43.574","2025-04-04T14:21:43.574",null,"1","1","*алерген із сиру голландського",null,null,"false",null,null,null
"9142","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*melilotus officinalis",null,null,"false",null,null,null
"9143","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*quarz dil. d11 aquos",null,null,"false",null,null,null
"9144","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*chelidonium majus",null,null,"false",null,null,null
"9145","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*кальцієва сіль гопантенової кислоти",null,null,"false",null,null,null
"9146","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*мороктоког альфа",null,null,"false",null,null,null
"9147","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*сухий екстракт з листя осики (5-8:1), розчинник для екстракції: етанол 60% об./об.",null,null,"false",null,null,null
"9148","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*CHININUM ARSENICOSUM D12",null,null,"false",null,null,null
"9149","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*plantago lanceolata e foliis ferm 34c dil. d5 (hab, vs. 34c)",null,null,"false",null,null,null
"9150","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*цинк",null,null,"false",null,null,null
"9151","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*селен",null,null,"false",null,null,null
"9152","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*полину трава",null,null,"false",null,null,null
"9153","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*Ізолейцин",null,null,"false",null,null,null
"9154","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*алерген із гірчиці",null,null,"false",null,null,null
"9155","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*везикули зовнішньої мембрани (omv) з neisseria meningitidis серогрупи b штаму nz98/254, визначеного за загальною кількістю білка, що міститься у pora p1.42",null,null,"false",null,null,null
"9156","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*hyaluronidase 6dh",null,null,"false",null,null,null
"9157","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*холархени пухнастої кори",null,null,"false",null,null,null
"9158","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*терпентин модрини",null,null,"false",null,null,null
"9159","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*куркуми довгої олії (турмеронової олії)",null,null,"false",null,null,null
"9160","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*сечовини",null,null,"false",null,null,null
"9161","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*жимолость японська (бутони або квітки, які розпускаються)",null,null,"false",null,null,null
"9162","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*4-амінобензойна кислрта",null,null,"false",null,null,null
"9163","1.0","Atc","2025-04-04T14:21:43.575","2025-04-04T14:21:43.575",null,"1","1","*алерген із шерсті собаки",null,null,"false",null,null,null
"9164","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*лецитин",null,null,"false",null,null,null
"9165","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*оносми приквіткової листя",null,null,"false",null,null,null
"9166","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*алерген із форелі морської",null,null,"false",null,null,null
"9167","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*echinacea",null,null,"false",null,null,null
"9168","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*sticta d3",null,null,"false",null,null,null
"9169","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*thymus vulgaris l. herba",null,null,"false",null,null,null
"9170","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*opuntia ficus-indica",null,null,"false",null,null,null
"9171","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*viburnum opulus",null,null,"false",null,null,null
"9172","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*p-benzochinonum d10",null,null,"false",null,null,null
"9173","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*вода очищена usp",null,null,"false",null,null,null
"9174","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*matricariae flos",null,null,"false",null,null,null
"9175","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*magnesium oroticum dihydricum d6",null,null,"false",null,null,null
"9176","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*базилік священний",null,null,"false",null,null,null
"9177","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*барвінку трава",null,null,"false",null,null,null
"9178","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*алерген із виноград",null,null,"false",null,null,null
"9179","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*diencephalon suis d10",null,null,"false",null,null,null
"9180","1.0","Atc","2025-04-04T14:21:43.576","2025-04-04T14:21:43.576",null,"1","1","*артишоку листя",null,null,"false",null,null,null
