no,vsn,model,created_on,modified_on,source_term_id,source_vsn,status,item_ua,item_en,item_code,manual,term_short_ua,term_short_en,term_desc
"2141","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095351","1","1","кальципотріол","calcipotriol","ua_4_2141","false",null,null,null
"2142","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095352","1","1","кальцитріол","calcitriol","ua_4_2142","false",null,null,null
"2143","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095353","1","1","такальцитол","tacalcitol","ua_4_2143","false",null,null,null
"2144","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095354","1","1","тазаротен","tazarotene","ua_4_2144","false",null,null,null
"2145","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297",null,"1","1","рофлуміласт","roflumilast","ua_4_2145","false",null,null,null
"2146","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297",null,"1","1","тапінароф","tapinarof","ua_4_2146","false",null,null,null
"2147","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095355","1","1","кальципотріол, комбінації","calcipotriol, combinations","ua_4_2147","false",null,null,null
"2148","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","200000016028","1","1","тазаротен та улобетазол","tazarotene and ulobetasol","ua_4_2148","false",null,null,null
"2149","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095356","1","1","АНТИПСОРІАТИЧНІ ЗАСОБИ ДЛЯ СИСТЕМНОГО ЗАСТОСУВАННЯ","ANTIPSORIATICS FOR SYSTEMIC USE","ua_4_2149","false",null,null,null
"2150","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095357","1","1","Псоралени для системного застосування","Psoralens for systemic use","ua_4_2150","false",null,null,null
"2151","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095358","1","1","тріоксизален","trioxysalen","ua_4_2151","false",null,null,null
"2152","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095359","1","1","метоксален","methoxsalen","ua_4_2152","false",null,null,null
"2153","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095360","1","1","бергаптен","bergapten","ua_4_2153","false",null,null,null
"2154","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095361","1","1","Ретиноїди для лікування псоріазу","Retinoids for treatment of psoriasis","ua_4_2154","false",null,null,null
"2155","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095362","1","1","етретинат","etretinate","ua_4_2155","false",null,null,null
"2156","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095363","1","1","ацитретин","acitretin","ua_4_2156","false",null,null,null
"2157","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095364","1","1","Інші антипсоріатичні засоби для системного застосування","Other antipsoriatics for systemic use","ua_4_2157","false",null,null,null
"2158","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095365","1","1","похідні фумарової кислоти, комбінації","fumaric acid derivatives, combinations","ua_4_2158","false",null,null,null
"2159","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095366","1","1","АНТИБІОТИКИ І ХІМІОТЕРАПЕВТИЧНІ ПРЕПАРАТИ ДЛЯ ЗАСТОСУВАННЯ В ДЕРМАТОЛОГІЇ","ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE","ua_4_2159","false",null,null,null
"2160","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095368","1","1","Тетрациклін та його похідні","Tetracycline and derivatives","ua_4_2160","false",null,null,null
"2161","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095369","1","1","демеклоциклін","demeclocycline","ua_4_2161","false",null,null,null
"2162","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095370","1","1","хлортетрациклін","chlortetracycline","ua_4_2162","false",null,null,null
"2163","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095371","1","1","окситетрациклін","oxytetracycline","ua_4_2163","false",null,null,null
"2164","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095372","1","1","тетрациклін","tetracycline","ua_4_2164","false",null,null,null
"2165","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095367","1","1","АНТИБІОТИКИ ДЛЯ МІСЦЕВОГО ЗАСТОСУВАННЯ","ANTIBIOTICS FOR TOPICAL USE","ua_4_2165","false",null,null,null
"2166","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095373","1","1","Інші антибіотики для місцевого застосування","Other antibiotics for topical use","ua_4_2166","false",null,null,null
"2167","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095374","1","1","кислота фузидова","fusidic acid","ua_4_2167","false",null,null,null
"2168","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095375","1","1","хлорамфенікол","chloramphenicol","ua_4_2168","false",null,null,null
"2169","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095376","1","1","неоміцин","neomycin","ua_4_2169","false",null,null,null
"2170","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095377","1","1","бацитрацин","bacitracin","ua_4_2170","false",null,null,null
"2171","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095378","1","1","гентаміцин","gentamicin","ua_4_2171","false",null,null,null
"2172","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095379","1","1","тиротрицин","tyrothricin","ua_4_2172","false",null,null,null
"2173","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095380","1","1","мупіроцин","mupirocin","ua_4_2173","false",null,null,null
"2174","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095381","1","1","віргініаміцин","virginiamycin","ua_4_2174","false",null,null,null
"2175","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095382","1","1","рифаксимін","rifaximin","ua_4_2175","false",null,null,null
"2176","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095383","1","1","амікацин","amikacin","ua_4_2176","false",null,null,null
"2177","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095384","1","1","ретапамулін","retapamulin","ua_4_2177","false",null,null,null
"2178","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","200000003461","1","1","озеноксацин","ozenoxacin","ua_4_2178","false",null,null,null
"2179","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","200000012083","1","1","рифаміцин","rifamycin","ua_4_2179","false",null,null,null
"2180","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095385","1","1","ХІМІОТЕРАПЕВТИЧНІ ЗАСОБИ ДЛЯ МІСЦЕВОГО ЗАСТОСУВАННЯ","CHEMOTHERAPEUTICS FOR TOPICAL USE","ua_4_2180","false",null,null,null
"2181","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095386","1","1","Сульфаніламіди","Sulfonamides","ua_4_2181","false",null,null,null
"2182","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095387","1","1","сульфадіазин срібла","silver sulfadiazine","ua_4_2182","false",null,null,null
"2183","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095388","1","1","сульфатіазол","sulfathiazole","ua_4_2183","false",null,null,null
"2184","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095389","1","1","мафенід","mafenide","ua_4_2184","false",null,null,null
"2185","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095390","1","1","сульфаметизол","sulfamethizole","ua_4_2185","false",null,null,null
"2186","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095391","1","1","сульфаніламід","sulfanilamide","ua_4_2186","false",null,null,null
"2187","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095392","1","1","сульфамеразин","sulfamerazine","ua_4_2187","false",null,null,null
"2188","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095393","1","1","сульфадіазин срібла, комбінації","silver sulfadiazine, combinations","ua_4_2188","false",null,null,null
"2189","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095394","1","1","Противірусні засоби","Antivirals","ua_4_2189","false",null,null,null
"2190","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095395","1","1","ідоксуридин","idoxuridine","ua_4_2190","false",null,null,null
"2191","1.0","Atc","2024-11-28T15:49:21.298","2024-11-28T15:49:21.298","100000095396","1","1","тромантадин","tromantadine","ua_4_2191","false",null,null,null
"2192","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095397","1","1","ацикловір","aciclovir","ua_4_2192","false",null,null,null
"2193","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095398","1","1","подофілотоксин","podophyllotoxin","ua_4_2193","false",null,null,null
"2194","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095399","1","1","інозин","inosine","ua_4_2194","false",null,null,null
"2195","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095400","1","1","пенцикловір","penciclovir","ua_4_2195","false",null,null,null
"2196","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095401","1","1","лізоцим","lysozyme","ua_4_2196","false",null,null,null
"2197","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095402","1","1","ібацитабін","ibacitabine","ua_4_2197","false",null,null,null
"2198","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095403","1","1","едоксудин","edoxudine","ua_4_2198","false",null,null,null
"2199","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095404","1","1","іміквімод","imiquimod","ua_4_2199","false",null,null,null
"2200","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095405","1","1","докозанол","docosanol","ua_4_2200","false",null,null,null
"2201","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000135910","1","1","сінекатехіни","sinecatechins","ua_4_2201","false",null,null,null
"2202","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000116215","1","1","ацикловір, комбінації","aciclovir, combinations","ua_4_2202","false",null,null,null
"2203","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095406","1","1","Інші хіміотерапевтичні засоби","Other chemotherapeutics","ua_4_2203","false",null,null,null
"2204","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095407","1","1","метронідазол","metronidazole","ua_4_2204","false",null,null,null
"2205","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000144769","1","1","інгенол мебутат","ingenol mebutate","ua_4_2205","false",null,null,null
"2206","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","200000016029","1","1","тирбанібулін","tirbanibulin","ua_4_2206","false",null,null,null
"2207","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095408","1","1","АНТИБІОТИКИ В КОМБІНАЦІЇ З ХІМІОТЕРАПЕВТИЧНИМИ ЗАСОБАМИ","ANTIBIOTICS AND CHEMOTHERAPEUTICS, COMBINATIONS","ua_4_2207","false",null,null,null
"2208","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095409","1","1","КОРТИКОСТЕРОЇДИ ДЛЯ ЗАСТОСУВАННЯ В ДЕРМАТОЛОГІЇ","CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS","ua_4_2208","false",null,null,null
"2209","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095411","1","1","Кортикостероїди з низькою активністю (група I)","Corticosteroids, weak (group I)","ua_4_2209","false",null,null,null
"2210","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095412","1","1","метилпреднізолон","methylprednisolone","ua_4_2210","false",null,null,null
"2211","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095413","1","1","гідрокортизон","hydrocortisone","ua_4_2211","false",null,null,null
"2212","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095414","1","1","преднізолон","prednisolone","ua_4_2212","false",null,null,null
"2213","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095410","1","1","ПРОСТІ ПРЕПАРАТИ КОРТИКОСТЕРОЇДІВ","CORTICOSTEROIDS, PLAIN","ua_4_2213","false",null,null,null
"2214","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095415","1","1","Помірно активні кортикостероїди (група II)","Corticosteroids, moderately potent (group II)","ua_4_2214","false",null,null,null
"2215","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095416","1","1","клобетазон","clobetasone","ua_4_2215","false",null,null,null
"2216","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095417","1","1","гідрокортизон бутират","hydrocortisone butyrate","ua_4_2216","false",null,null,null
"2217","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095418","1","1","флуметазон","flumetasone","ua_4_2217","false",null,null,null
"2218","1.0","Atc","2024-11-28T15:49:21.299","2024-11-28T15:49:21.299","100000095419","1","1","флуокортин","fluocortin","ua_4_2218","false",null,null,null
"2219","1.0","Atc","2024-11-28T15:49:21.300","2024-11-28T15:49:21.300","100000095420","1","1","флуперолон","fluperolone","ua_4_2219","false",null,null,null
"2220","1.0","Atc","2024-11-28T15:49:21.300","2024-11-28T15:49:21.300","100000095421","1","1","фторометолон","fluorometholone","ua_4_2220","false",null,null,null
"2221","1.0","Atc","2024-11-28T15:49:21.300","2024-11-28T15:49:21.300","100000095422","1","1","флупредніден","fluprednidene","ua_4_2221","false",null,null,null
"2222","1.0","Atc","2024-11-28T15:49:21.300","2024-11-28T15:49:21.300","100000095423","1","1","десонід","desonide","ua_4_2222","false",null,null,null
"2223","1.0","Atc","2024-11-28T15:49:21.300","2024-11-28T15:49:21.300","100000095424","1","1","тріамцинолон","triamcinolone","ua_4_2223","false",null,null,null
"2224","1.0","Atc","2024-11-28T15:49:21.300","2024-11-28T15:49:21.300","100000095425","1","1","алклометазон","alclometasone","ua_4_2224","false",null,null,null
"2225","1.0","Atc","2024-11-28T15:49:21.300","2024-11-28T15:49:21.300","100000095426","1","1","гідрокортизону бутепрат","hydrocortisone buteprate","ua_4_2225","false",null,null,null
